noduleid,malignancy,noduletype,ggo_probability,partsolid_probability,solid_probability,calcified_probability
2.25.74710277233656709866020595046522708880864194259713887576683,0.00012375586,2,-0.6056214,-0.5504011,1.445015,-0.34811118
2.25.12673776275084642804963129531512936824208880750396524809522,0.005257694,0,1.2579081,-0.17344879,-0.59663594,-0.50187385
2.25.54978105675567463351225868430929363063489584382693399735261,0.0003637218,2,0.36227405,-1.0015234,0.888083,-0.29882067
2.25.23159203527117289393713696894830066070432618433110472632241,0.0011843289,2,-0.6592325,-0.9469784,0.939587,0.6148901
2.25.98977234589225796348226529509528755900791891927391722437011,0.66999876,2,0.16165505,-0.6197146,0.80011123,-0.34310973
2.25.82959878164307841436456032529100656791641526631105164634178,0.00038686677,2,-0.87117445,-0.8014233,1.054065,0.5606706
2.25.12925537654515281306790834477422358863403670464651377392235,0.0006728313,2,-0.8486282,-0.17709506,1.1507757,-0.17180769
2.25.71478695112305940725176190558334457099801440414036875307484,0.9964721,0,1.8333595,-0.4887213,-0.28067538,-1.0206712
2.25.69825241340449007895702188193918552992482374079080053944453,9.092265e-05,3,-0.49276263,-0.8747446,0.51616514,0.7894131
2.25.11221553337976825937721902639653053345862013543890156782034,0.00017506286,3,-0.40158647,-0.7574452,-0.51155204,1.6167103
2.25.13239539854729962951908029014521013653590053426210728092803,0.4981095,2,-0.30204087,-0.22825459,0.9695127,-0.44361976
2.25.74755483821612198158470333911361335241958333494785183569852,5.4353808e-05,3,-0.5685934,-0.83855677,-0.43420556,1.778635
2.25.32050571618058654497098289195058037301332558936902190324169,0.00069108064,2,-0.2521597,-0.7168745,0.9292457,-0.008662112
2.25.97604167736213697795854076897968606637394192780166564398325,0.00022633013,2,0.25072515,-1.1266779,0.64198816,0.17963147
2.25.43721978335761471756703261773991509446263881987771899974345,0.0003314612,3,-0.61297196,-0.80499,-0.3137467,1.6784074
2.25.14669019591826344018416980136128391471441320940553967310162,0.00024925795,2,0.081616804,-0.95585454,1.3948536,-0.5755055
2.25.12104865431947990396619624551660487245516962245690617123889,4.9233353e-05,3,-0.49187762,-0.8888963,-0.46980146,1.7873838
2.25.12999499302958342653759053256815970571381506850220152204437,0.00011367816,3,-0.4436388,-0.6758079,-0.43581775,1.499701
2.25.13275113200577501626057751331042663030555185024733693665941,0.00022699812,3,-0.5580217,-0.79763776,-0.48780945,1.7890704
2.25.86411647503207435521151390334891895492097783470854992083454,0.00032523638,3,-0.3771749,-0.8636375,-0.51041734,1.6995282
2.25.71553345519938360280433964618371735731246345008774606893973,0.0001311124,3,-0.48640418,-0.7262064,-0.54573965,1.7027309
2.25.10166495569661271159641032686348543644191110431945347242010,0.0051291566,3,-1.0221918,-0.6569457,0.6966308,0.93965364
2.25.82468995162421490056404971021744801108398018094651535095927,0.99899787,0,1.3137307,-0.32328176,0.026471727,-0.9702821
2.25.56922422161741643187790274596901732247006058950073969433757,0.0036504725,3,-0.27056473,-0.8394616,-0.27664927,1.3483872
2.25.99334457860171196640471973267286826632880374637590305010584,0.00011693585,2,-0.33344096,-1.1460825,1.4952275,-0.08083141
2.25.10479711519072107798172885161726855986836363839674483302709,0.0005810438,2,-0.6467362,0.022227257,0.6202766,-0.037720136
